"[0, 0, 0, 0, 0, 0, 0, 2, 1]",0.40026973667041527,0.16175788050894752,0.15391171348440702,0.12109375,0.10255505674617307,0.10839458121437083,0.02861315163219087,0,0
"[0, 0, 0, 2, 0, 1, 0, 2, 1]",0.047759187221527104,0,0,0,0,0,0.0,0,0
"[2, 0, 0, 2, 0, 1, 1, 2, 1]",0,0,0.5,0,0,0,0,0,0
"[2, 0, 1, 2, 0, 1, 1, 2, 1]",0,0,0,0,0,0,0,0,0
"[0, 2, 0, 0, 0, 1, 2, 0, 0]",0.07850185716132284,0,0.23374150604649727,0.08276263624429703,0.47167813229378897,0,0,0.0,0.12280224785331484
"[1, 2, 0, 0, 2, 1, 2, 0, 0]",0,0,-0.8438720703125,-0.8125,0,0,0,-0.379913330078125,-0.7812500000000142
"[1, 2, 0, 2, 2, 1, 2, 0, 1]",0,0,1.0,0,0,0,0,-0.9921875,0
"[1, 2, 2, 2, 2, 1, 2, 1, 1]",0,0,0,0,0,0,0,0,0
"[2, 0, 2, 0, 0, 0, 0, 0, 1]",0,0.029198250055753293,0,0.0,-0.4951726408655817,-0.736236417433247,-0.3125,0.0,0
"[2, 1, 2, 0, 0, 0, 2, 0, 1]",0,0,0,-0.8339931222340234,-0.35082700510510423,-0.875,0,-0.8459631502628326,0
"[2, 1, 2, 1, 2, 0, 2, 0, 1]",0,0,0,0,0,0,0,0,0
"[0, 1, 0, 0, 2, 0, 1, 0, 2]",0.49999999999999467,0,-0.5,0,0,0,0,0,0
"[2, 1, 1, 0, 2, 0, 1, 0, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 2, 0, 0, 2, 0, 1]",0.23490201399255545,-0.2736339900627911,-0.451665918825306,0,-0.3445060296942316,-0.034235897417429384,0,-0.006819576510707748,0
"[1, 2, 0, 2, 0, 0, 2, 0, 1]",0,0,0.5,0,1.0,0.49998855451121926,0,0.11618026997894049,0
"[1, 2, 0, 2, 2, 0, 2, 1, 1]",0,0,-1.0,0,0,-1.0,0,0,0
"[0, 2, 0, 1, 0, 0, 0, 0, 2]",0.14353500953802714,0,0,0,0.4095250342739172,0.029296875,0.12492234813661368,0.04354726740610755,0
"[0, 2, 0, 1, 0, 2, 0, 1, 2]",-0.5,0,0.0,0,-0.5,0,0,0,0
"[0, 2, 2, 1, 1, 2, 0, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 0, 0, 0, 0, 0, 2]",0.10004086732580304,0.1371680103599387,0.11699923097386208,0.08536756098786596,0.224243069527147,0.06144216650191124,0.08672480040954351,0.023552214391734022,0
"[0, 0, 2, 1, 0, 0, 0, 0, 2]",-0.45405960083344626,-0.5,0,0,-0.11029076576414809,0.46263800497921964,0,0.02428720238452154,0
"[0, 0, 2, 1, 0, 1, 2, 0, 2]",-0.5,-0.875,0,0,1.0,0,0,-1.9073486328125e-06,0
"[0, 0, 2, 1, 2, 1, 2, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 2, 0, 0, 0, 0, 0, 2, 1]",-0.07458570155859134,0,-0.8203735842381761,0.08949372172355649,0.4680786120547963,0.04283818138704637,0.16156082853558473,0,0
"[2, 2, 0, 1, 0, 0, 0, 2, 1]",0,0,-0.625,0,0.03125,-0.5,-0.5,0,0
"[2, 2, 2, 1, 1, 0, 0, 2, 1]",0,0,0,0,0,0,0,0,0
"[0, 2, 0, 0, 0, 1, 0, 0, 0]",0.24396806313490488,0,0.0,0.0,0,0,0,0.0,0
"[0, 2, 1, 2, 0, 1, 0, 0, 0]",0,0,0,0,0,0,0,0,0.999755859375
"[0, 2, 1, 2, 0, 1, 0, 0, 1]",0,0,0,0,0,0,0,0,0
"[2, 0, 0, 0, 0, 0, 0, 1, 2]",0,-3.725290298461914e-09,-0.027343750014669266,-0.498046875,0.422868208214303,-0.5,0.0,0,0
"[2, 1, 0, 0, 2, 0, 0, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 1, 0, 0, 0, 0, 2, 2]",-0.38620150254361685,0.05179388714068239,0,0.05107452905667553,0.20702463370428464,-0.20290714691305844,0.499755375087261,0,0
"[1, 0, 1, 0, 2, 0, 0, 2, 2]",0,1.0,0,-0.812255859375,0,-0.6409225463867188,-0.2989501953125,0,0
"[1, 0, 1, 2, 2, 0, 1, 2, 2]",0,1.0,0,0,0,-0.9999847412109375,0,0,0
"[1, 2, 1, 2, 2, 1, 1, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 2, 0, 0, 1, 0, 0, 0, 0]",0.4956035539498771,0,0.278327706366456,0.2540982533405697,0,0.2518986610633197,0.25732497079543976,0.14620478582905433,0.26564179411539657
"[0, 2, 1, 0, 1, 0, 0, 0, 2]",0.1357335683896032,0,0,0.4999999999999716,0,0.0,0,0.012499999999999956,0
"[1, 2, 1, 2, 1, 0, 0, 0, 2]",0,0,0,0,0,0.4756888251106769,1.0,0.2785574868321419,0
"[1, 2, 1, 2, 1, 1, 2, 0, 2]",0,0,0,0,0,0,0,0.1,0
"[1, 2, 1, 2, 1, 1, 2, 1, 2]",0,0,0,0,0,0,0,0,0
"[2, 1, 0, 1, 0, 2, 0, 0, 0]",0,0,0.21845998316085607,0,0,0,0.0,0.0,0.01247558519198717
"[2, 1, 0, 1, 0, 2, 2, 1, 0]",0,0,0.2934789541909626,0,0,0,0,0,0.0
"[2, 1, 2, 1, 0, 2, 2, 1, 1]",0,0,0,0,0.984375,0,0,0,0
"[2, 1, 2, 1, 1, 2, 2, 1, 1]",0,0,0,0,0,0,0,0,0
"[0, 2, 0, 0, 1, 0, 2, 0, 0]",0.08629937398654683,0,0.09823677470920847,0.15600562409492036,0,0.22605513061280366,0,0.060761730735111485,0.22668144467140777
"[0, 2, 0, 2, 1, 1, 2, 0, 0]",0.3512839780370025,0,-0.32112764855271175,0,0,0,0,-0.765230655670166,-0.7439470371467827
"[0, 2, 1, 2, 1, 1, 2, 0, 2]",-1.0,0,0,0,0,0,0,-1.0,0
"[1, 2, 1, 2, 1, 1, 2, 2, 2]",0,0,0,0,0,0,0,0,0
"[2, 2, 1, 0, 0, 0, 1, 2, 1]",0,0,0,0,0.9999980926513672,0,0,0,0
"[2, 2, 1, 0, 1, 0, 1, 2, 1]",0,0,0,0,0,0,0,0,0
"[0, 1, 0, 0, 0, 0, 2, 0, 0]",0.4686277508662897,0,0.14987585216888058,0.124310339871165,0.2291180016225375,0.18000189770860076,0,0.21272845849414038,0.21449974254532778
"[0, 1, 2, 0, 0, 0, 2, 1, 0]",-0.5,0,0,-0.75,1.0,0,0,0,0
"[0, 1, 2, 1, 0, 2, 2, 1, 0]",-0.5,0,0,0,0,0,0,0,0
"[1, 1, 2, 1, 0, 2, 2, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 2, 0, 0, 0, 0, 1, 2, 0]",-0.8011184339474127,0,0.26268047024494834,-0.28037607857318597,0.49215576797621363,0.21307047083896258,0,0,0.13238963332724918
"[0, 2, 1, 0, 2, 0, 1, 2, 0]",0,0,0,0,0,0,0,0,0
"[0, 0, 1, 1, 0, 0, 2, 2, 0]",-0.6406250000291038,-0.5,0,0,-0.3828125,-0.5,0,0,0
"[1, 2, 1, 1, 0, 0, 2, 2, 0]",0,0,0,0,-0.9568110747772494,-0.984375,0,0,-0.4167866364506498
"[1, 2, 1, 1, 2, 0, 2, 2, 1]",0,0,0,0,0,0,0,0,0
"[0, 0, 1, 0, 0, 0, 2, 0, 2]",-0.7001953125,-0.40625,0,-0.5,-0.499969482421875,-0.109375,0,0.15726162909527797,0
"[1, 0, 1, 0, 2, 0, 2, 0, 2]",0,1.0,0,0.19125467538833618,0,-0.27751973643927386,0,0.16770598897710443,0
"[1, 1, 1, 0, 2, 0, 2, 0, 2]",0,0,0,0,0,0,0,0,0
"[0, 1, 1, 2, 0, 0, 0, 2, 0]",1.0,0,0,0,0.0,0,0,0,0.25
"[1, 1, 1, 2, 0, 0, 0, 2, 0]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 0, 0, 0, 0, 1, 2]",0.17815562202971025,0,0.0703125,0.0,0.026286649863884015,0.0,0.02245066509023643,0,0
"[0, 2, 0, 1, 0, 0, 0, 1, 2]",0.3317574054002762,0,0.0,0,0,0,0,0,0
"[0, 2, 1, 1, 2, 0, 0, 1, 2]",0.15,0,0,0,0,0,0.0,0,0
"[0, 2, 1, 1, 2, 2, 1, 1, 2]",1.0,0,0,0,0,0,0,0,0
"[1, 2, 1, 1, 2, 2, 1, 1, 2]",0,0,0,0,0,0,0,0,0
"[1, 0, 0, 0, 0, 2, 1, 2, 0]",0,0.5,0.5,1.0,0.5,0,0,0,0.4366605835926154
"[1, 1, 0, 0, 0, 2, 1, 2, 2]",0,0,1.0,0.75,0.0624847412109375,0,0,0,0
"[1, 1, 1, 0, 0, 2, 1, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 1, 0, 2, 1, 2, 0, 0]",0.4375,0,0,0,0,0,0,0,0
"[1, 0, 1, 0, 2, 1, 2, 0, 2]",0,1.0,0,0.025,0,0,0,0.025,0
"[1, 0, 1, 2, 2, 1, 2, 1, 2]",0,1.0,0,0,0,0,0,0,0
"[1, 1, 1, 2, 2, 1, 2, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 0, 2, 0, 0, 1, 0]",0.19283743497963604,0.0,0.024611266397379074,0.09120297660404532,0,0.0,0.10443057713872085,0,0.09375
"[0, 1, 2, 0, 2, 0, 0, 1, 0]",-0.25,0,0,-0.5,0,-0.453857421875,0.4860654221741044,0,0
"[0, 1, 2, 0, 2, 1, 0, 1, 2]",-0.5,0,0,0,0,0,0,0,0
"[1, 1, 2, 0, 2, 1, 2, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 1, 0, 0, 0, 0, 0, 2, 0]",0.40994017255754767,0,0.19164817479796026,0.1692047612393386,0.20508328770503575,0.179754088235133,0.20134660486748643,0,0.12088981530919397
"[2, 1, 0, 1, 0, 0, 0, 2, 0]",0,0,0.015455841477080186,0,0.18308679045929296,0.06726056933111976,0,0,0.08748638094543312
"[2, 1, 1, 1, 2, 0, 0, 2, 0]",0,0,0,0,0,-0.34375,-0.22499999999999998,0,0.4060683368682076
"[2, 1, 1, 1, 2, 2, 1, 2, 0]",0,0,0,0,0,0,0,0,0.1
"[2, 1, 1, 1, 2, 2, 1, 2, 1]",0,0,0,0,0,0,0,0,0
"[1, 1, 0, 2, 0, 2, 0, 0, 0]",0,0,1.0,0,0.49999999999998046,0,0.38246853758180477,0.07661276859830929,-0.32946922653008404
"[1, 1, 0, 2, 2, 2, 0, 0, 1]",0,0,0,0,0,0,0,0,0
"[0, 0, 2, 1, 0, 0, 0, 0, 0]",0.4998931419104284,0.24639017758639356,0,0,0.17793140765485507,0.229734122753114,0.16196511181212553,0.07675459736390078,0.1966446041650599
"[0, 0, 2, 1, 0, 2, 0, 1, 0]",-0.31640625002910383,0.0,0,0,0,0,0,0,0
"[0, 1, 2, 1, 2, 2, 0, 1, 0]",-0.875,0,0,0,0,0,-0.75,0,-0.75
"[2, 1, 2, 1, 2, 2, 0, 1, 1]",0,0,0,0,0,0,1.0,0,0
"[2, 1, 2, 1, 2, 2, 1, 1, 1]",0,0,0,0,0,0,0,0,0
"[2, 0, 0, 0, 0, 0, 0, 0, 1]",0,0.042742662361482,0.0007719360284681898,0.013281011581413793,0.06195561829517649,0.47983657206041386,0.046465364354141024,0.0,0
"[2, 0, 0, 0, 0, 0, 1, 2, 1]",0,0.050059195014058845,0.0,0,0,0,0,0,0
"[2, 0, 1, 0, 0, 2, 1, 2, 1]",0,0,0,0.0,0,0,0,0,0
"[2, 0, 1, 1, 2, 2, 1, 2, 1]",0,0.1,0,0,0,0,0,0,0
"[0, 0, 0, 0, 1, 0, 2, 0, 2]",-0.20029876060856705,0.03050608927429649,-0.06972083032761382,-0.509286645261291,0,0.0135822100219892,0,0.30018687574295716,0
"[0, 0, 0, 0, 1, 2, 2, 1, 2]",0.09540413541773918,1.0,0.341360855830082,-0.6478091296955726,0,0,0,0,0
"[0, 2, 1, 0, 1, 2, 2, 1, 2]",0.0,0,0,0.0,0,0,0,0,0
"[2, 2, 1, 1, 1, 2, 2, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 0, 0, 2, 0, 1, 2]",-0.4964493267719005,-0.7275543212890625,0.11675537038003792,0.0,-0.5,0,0,0,0
"[0, 0, 0, 1, 0, 2, 2, 1, 2]",-0.5,-0.5,0.0,0,-0.75,0,0,0,0
"[0, 0, 1, 1, 2, 2, 2, 1, 2]",0.0,-0.75,0,0,0,0,0,0,0
"[2, 1, 1, 1, 2, 2, 2, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 2, 0, 2, 0, 0, 0, 1, 0]",0.02026296360941629,0,0,0,0.2006740014762841,0.015931843105438683,0.015948539491194298,0,0.0
"[1, 2, 2, 2, 0, 0, 0, 1, 0]",0,0,0,0,0.08884804563397274,0,0.0,0,0
"[1, 2, 2, 2, 0, 0, 1, 1, 2]",0,0,0,0,-0.75,0.0,0,0,0
"[1, 2, 2, 2, 1, 2, 1, 1, 2]",0,0,0,0,0,0,0,0,0
"[1, 0, 0, 0, 0, 2, 2, 0, 0]",0,0.14023832947685022,0.40419763964261757,0.02195393287662392,0.1411495612297008,0,0,0.11107896805403009,0.13668838861025184
"[1, 2, 0, 0, 0, 2, 2, 1, 0]",0,0,0.0,0,0.41204654044860467,0,0,0,0
"[1, 2, 0, 2, 1, 2, 2, 1, 0]",0,0,0.0,0,0,0,0,0,1.0
"[1, 2, 0, 2, 1, 2, 2, 1, 1]",0,0,0,0,0,0,0,0,0
"[2, 0, 0, 0, 0, 0, 0, 0, 0]",0,0.06778648229479445,0.0912530225529741,0.07847869462059213,0.23578413265430398,0.07449455044464987,0.08477296324102729,0.07281523304011295,0.10083735512978342
"[2, 0, 0, 0, 2, 0, 1, 0, 0]",0,-0.13361304093330567,-0.01069579047244456,-0.4975025897958289,0,-0.1391606218230098,0,-0.4389877405162151,0.4663083476475184
"[2, 2, 0, 1, 2, 0, 1, 0, 0]",0,0,-0.24468784728378523,0,0,-0.984375,0,-0.9892582893371582,-0.98052978515625
"[2, 2, 0, 1, 2, 2, 1, 0, 1]",0,0,-0.99993896484375,0,0,0,0,1.0,0
"[2, 2, 1, 1, 2, 2, 1, 2, 1]",0,0,0,0,0,0,0,0,0
"[0, 0, 1, 0, 0, 0, 2, 0, 0]",0.4980153958240088,0.199240357026575,0,0.07610376734765639,0.20424220359331557,0.1865673694318935,0,0.13224799544717092,0.22942562103271485
"[2, 1, 1, 0, 0, 0, 2, 0, 0]",0,0,0,0.18305137020199905,-0.4466682434998802,0.0,0,0.0,-0.46757836341857917
"[2, 1, 1, 0, 0, 2, 2, 1, 0]",0,0,0,0,1.0,0,0,0,0
"[2, 1, 1, 0, 1, 2, 2, 1, 0]",0,0,0,0,0,0,0,0,0
"[0, 0, 2, 0, 1, 2, 0, 0, 0]",0.07811303711935108,-0.29926296339994984,0,-0.0577692597418671,0,0,0.01519685847099092,-0.655442189785921,0.3203347909422619
"[0, 0, 2, 1, 1, 2, 2, 0, 0]",-0.4759137332439991,-0.11596512794494629,0,0,0,0,0,-0.0031867027282714844,0.32395297743854523
"[0, 2, 2, 1, 1, 2, 2, 1, 0]",-0.9999999999997726,0,0,0,0,0,0,0,-0.9999999999997726
"[2, 2, 2, 1, 1, 2, 2, 1, 1]",0,0,0,0,0,0,0,0,0
"[2, 1, 1, 0, 0, 2, 0, 0, 0]",0,0,0,0.08718070325531345,0.5,0,0.2896615138179711,0.3552188834728401,0.02588092225159926
"[2, 1, 1, 0, 2, 2, 1, 0, 0]",0,0,0,-0.4671875,0,0,0,-0.984375,-0.9846784431029179
"[2, 1, 1, 0, 2, 2, 1, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 2, 0, 1, 0, 0, 2, 0, 0]",0.018898162794862658,0,0.0,0,0,0,0,0,0
"[0, 2, 1, 1, 0, 0, 2, 0, 2]",0.0,0,0,0,0.0,0,0,0,0
"[0, 2, 1, 1, 1, 2, 2, 0, 2]",-0.9999998807907104,0,0,0,0,0,0,0.0,0
"[2, 0, 1, 0, 0, 2, 0, 0, 1]",0,0.026983228275639627,0,0.0,0,0,0,0,0
"[2, 0, 1, 1, 0, 2, 2, 0, 1]",0,0.025,0,0,0.0,0,0,0,0
"[2, 2, 1, 1, 1, 2, 2, 0, 1]",0,0,0,0,0,0,0,0.1,0
"[2, 2, 1, 1, 1, 2, 2, 1, 1]",0,0,0,0,0,0,0,0,0
"[0, 1, 0, 0, 2, 0, 2, 0, 1]",-0.3125,0,0.4736667162139771,0,0,0,0,0.0,0
"[0, 1, 0, 0, 2, 2, 2, 1, 1]",-0.5,0,0,0,0,0,0,0,0
"[1, 1, 2, 0, 2, 2, 2, 1, 1]",0,0,0,0,0,0,0,0,0
"[1, 2, 0, 0, 0, 0, 0, 0, 0]",0,0,0.24804622745791838,0.28124806174298544,0.27928730842529137,0.1469025866643994,0.49595642025814957,0.21029341529602638,0.29654691691047885
"[1, 2, 1, 2, 0, 0, 0, 0, 0]",0,0,0,0,0.48269594355315726,0.4785928371908268,0.484374878736375,0.2190457557507696,0.5
"[1, 2, 1, 2, 0, 0, 2, 0, 1]",0,0,0,0,1.0,1.0,0,0.5,0
"[1, 2, 1, 2, 2, 0, 2, 1, 1]",0,0,0,0,0,1.0,0,0,0
"[1, 2, 1, 2, 2, 1, 2, 1, 1]",0,0,0,0,0,0,0,0,0
"[0, 2, 1, 0, 2, 0, 0, 0, 0]",-0.01405229432743821,0,0,-0.37509967386722565,0,-0.18711559575380687,-0.019657135684251967,0.15386150263460785,-0.5406615217002405
"[2, 2, 1, 0, 2, 1, 0, 0, 0]",0,0,0,0.24999999999999978,0,0,0,0,1.0
"[2, 2, 1, 0, 2, 1, 0, 0, 1]",0,0,0,0,0,0,0,0,0
"[1, 2, 0, 2, 0, 0, 0, 0, 0]",0,0,0.11793783646588726,0,0.12099132291261823,0.030572460203408508,0.11807343306795554,0.044555611908435815,0.3583406377642048
"[1, 2, 1, 2, 0, 0, 0, 2, 0]",0,0,0,0,0.5,-0.15486982210178102,0.29425668361363844,0,0.2992074190697075
"[1, 2, 1, 2, 0, 0, 1, 2, 2]",0,0,0,0,1.0,-0.9999847412109375,0,0,0
"[1, 2, 1, 2, 1, 0, 1, 2, 2]",0,0,0,0,0,0,0,0,0
"[1, 0, 2, 2, 0, 0, 0, 0, 0]",0,0.06687473695807183,0,0,0.4995079040454584,0.01236121392459344,0.059638494256174845,0.05836825917689396,0.11328028887508784
"[1, 2, 2, 2, 1, 0, 0, 0, 0]",0,0,0,0,0,0.29187928731691576,0.020625677838728984,0.3981895428146156,1.0
"[1, 2, 2, 2, 1, 1, 2, 0, 0]",0,0,0,0,0,0,0,0.0,1.0
"[1, 2, 2, 2, 1, 1, 2, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 1, 0, 2, 0, 0, 0]",0.29775213804555023,0.1222976763345342,0.17449374469208262,0,0.2268923643429054,0,0.4997419805359069,0.15108258957575874,0.10996954037535042
"[0, 1, 0, 1, 2, 2, 0, 0, 0]",0.4999999925494194,0,0,0,0,0,0.0,0,0
"[1, 1, 0, 1, 2, 2, 0, 0, 2]",0,0,0.75,0,0,0,1.0,-0.5,0
"[1, 1, 0, 1, 2, 2, 1, 0, 2]",0,0,0,0,0,0,0,0,0
"[2, 1, 0, 2, 0, 0, 0, 0, 0]",0,0,-0.484375,0,0.0,-0.25,0.15752204176886583,0,0
"[2, 1, 0, 2, 1, 0, 0, 0, 2]",0,0,-0.40637230091219156,0,0,-0.7091690001975195,0.5,1.0,0
"[2, 1, 0, 2, 1, 1, 0, 2, 2]",0,0,-0.5,0,0,0,0.0,0,0
"[2, 1, 1, 2, 1, 1, 2, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 0, 0, 1, 0, 0, 2]",0.14243911130427395,0,0.0,0.0,0.0,0,0.0,0,0
"[0, 0, 2, 0, 1, 1, 0, 0, 2]",0.2715240262812613,0.038526282143557126,0,1.0,0,0,0,0,0
"[0, 0, 2, 1, 1, 1, 0, 0, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 1, 0, 0, 0, 2, 0]",0.25714486529181124,0.2460943315956788,0.03501441349875896,0,0.4681388735743841,0.048991474322969644,0.24814533784063136,0,0.104671176824548
"[2, 0, 0, 1, 0, 0, 1, 2, 0]",0,0.16988138066036543,0,0,0,0,0,0,0
"[2, 1, 0, 1, 2, 0, 1, 2, 0]",0,0,-0.5,0,0,-0.5,0,0,0.049999999999954525
"[2, 1, 2, 1, 2, 1, 1, 2, 0]",0,0,0,0,0,0,0,0,0.09999999995343388
"[0, 1, 0, 0, 2, 0, 0, 0, 2]",0.259014170867945,0,-0.06298828125,0.015624046325683594,0,-0.125,-0.36855316162109375,-0.125,0
"[1, 1, 0, 2, 2, 0, 0, 0, 2]",0,0,1.0,0,0,0.4843740463256836,0.0,0.0,0
"[1, 1, 1, 2, 2, 0, 0, 0, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 2, 0, 0, 0, 1, 2, 0]",0.3391540917493067,0.0,0,0.10741800020308241,0.14787199380463023,0.12304496331375847,0,0,0
"[0, 1, 2, 0, 0, 2, 1, 2, 0]",-0.5,0,0,-0.4375,-0.5,0,0,0,0.0
"[1, 1, 2, 0, 0, 2, 1, 2, 2]",0,0,0,0,0,0,0,0,0
"[2, 1, 0, 1, 2, 2, 0, 0, 1]",0,0,0.05,0,0,0,0.116843456402421,0,0
"[2, 1, 1, 1, 2, 2, 2, 0, 1]",0,0,0,0,0,0,0,0.1,0
"[2, 1, 1, 1, 2, 2, 2, 1, 1]",0,0,0,0,0,0,0,0,0
"[1, 0, 2, 0, 0, 2, 0, 1, 0]",0,-0.75,0,-0.484375,-0.4375,0,-0.75,0,0.5
"[1, 0, 2, 2, 0, 2, 0, 1, 1]",0,0,0,0,0,0,1.0,0,0
"[1, 0, 2, 2, 0, 2, 1, 1, 1]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 2, 0, 1, 2, 0, 0]",0.06846865920187492,-0.466796875,0,0,0,0,0,0.0,0
"[1, 0, 0, 2, 0, 1, 2, 2, 0]",0,-0.5,-0.500000000001819,0,-0.5,0,0,0,0.5
"[1, 1, 2, 2, 0, 1, 2, 2, 0]",0,0,0,0,-0.9999999962747097,0,0,0,-0.9999999962747097
"[1, 0, 2, 0, 0, 1, 0, 0, 2]",0,0.04698563498862023,0,0.5,0,0,0.012499999999977264,0.0,0
"[1, 2, 2, 0, 0, 1, 0, 1, 2]",0,0,0,0.5,0.0,0,0.024999904632568362,0,0
"[1, 2, 2, 0, 1, 1, 2, 1, 2]",0,0,0,1.0,0,0,0,0,0
"[1, 2, 2, 1, 1, 1, 2, 1, 2]",0,0,0,0,0,0,0,0,0
"[2, 0, 0, 0, 1, 0, 0, 0, 0]",0,0.49822359126134524,0.23286038870520354,0.21161859163425428,0,0.1799548161180749,0.22116446893038783,0.22385944071485941,0.1824882157111706
"[2, 0, 0, 0, 1, 0, 1, 0, 2]",0,0.499472261780383,1.0,0.479492187497884,0,0.2424316387041472,0,0.4999740123748637,0
"[2, 0, 0, 0, 1, 1, 1, 2, 2]",0,0.4375,0,0,0,0,0,0,0
"[2, 1, 0, 2, 1, 1, 1, 2, 2]",0,0,1.0,0,0,0,0,0,0
"[2, 1, 1, 2, 1, 1, 1, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 1, 0, 1, 2, 2, 0]",-0.5,0.42578125,0,0,0,0,0,0,0
"[0, 1, 2, 1, 0, 1, 2, 2, 0]",-0.5,0,0,0,0.9921875,0,0,0,0
"[1, 1, 2, 1, 0, 1, 2, 2, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 0, 2, 0, 1, 0, 0]",0.14524129567628163,0.14629144317758813,0.11789556357810209,0.34266601377725103,0,0.09993365574367441,0,0.1062543451018,0.1280851682568054
"[0, 0, 0, 1, 2, 2, 1, 0, 0]",1.0,0.39100848751610895,0.3347480412819868,0,0,0,0,0.4999694824218749,0.4988833521550037
"[2, 0, 1, 1, 2, 2, 1, 0, 0]",0,-0.21875152587890623,0,0,0,0,0,-0.5,0.3202081506660901
"[2, 0, 1, 1, 2, 2, 1, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 0, 0, 1, 2, 0, 0, 0, 0]",0.19129753480436362,0.15796105667920068,0.10266430492736603,0,0,0.02256246054743493,0.3348853639920857,0.029959570218545492,0.05692482228563189
"[1, 0, 2, 1, 2, 0, 0, 0, 0]",0,0.49990817758008177,0,0,0,-0.2854323408677466,1.0,-0.5315533033804141,-0.39358973573439815
"[1, 1, 2, 1, 2, 0, 0, 0, 2]",0,0,0,0,0,0.248046875,1.0,0,0
"[1, 1, 2, 1, 2, 0, 1, 0, 2]",0,0,0,0,0,0,0,0,0
"[1, 2, 0, 0, 0, 0, 0, 0, 2]",0,0,0.002282919380348758,0.1100864156876422,0.09304871075829982,0.03125,0.4358620212867437,0.0,0
"[1, 2, 1, 2, 0, 0, 0, 0, 2]",0,0,0,0,0.02333252638093697,0.0,0.2752110935866787,0.0,0
"[1, 2, 1, 2, 1, 0, 2, 0, 2]",0,0,0,0,0,-0.9999995231628418,0,0.0,0
"[2, 1, 0, 2, 1, 2, 1, 0, 2]",0,0,1.0,0,0,0,0,0.9921875,0
"[2, 1, 1, 2, 1, 2, 1, 0, 2]",0,0,0,0,0,0,0,0,0
"[1, 1, 2, 0, 2, 0, 0, 0, 0]",0,0,0,-0.6431281639994886,0,-0.21043678395481613,0.4962771704607959,-0.023239038576355592,-0.3187025693072886
"[1, 1, 2, 0, 2, 0, 2, 1, 0]",0,0,0,0,0,0,0,0,0
"[2, 2, 2, 1, 0, 1, 0, 0, 0]",0,0,0,0,0,0,0,0,0
"[1, 0, 0, 0, 0, 2, 1, 0, 2]",0,0.49661109316527036,0.5,1.0,-0.12743690640721195,0,0,0.43336237271829653,0
"[1, 0, 2, 0, 0, 2, 1, 1, 2]",0,0,0,0,0,0,0,0,0
"[0, 1, 0, 0, 2, 0, 2, 1, 0]",-0.28125,0,0.4215278625488281,0,0,0,0,0,0
"[0, 1, 1, 2, 2, 0, 2, 1, 0]",0.96875,0,0,0,0,0.0,0,0,0
"[0, 1, 1, 2, 2, 1, 2, 1, 2]",0.75,0,0,0,0,0,0,0,0
"[0, 1, 0, 0, 0, 0, 0, 0, 2]",0.2038041768553653,0,0.4920653997685543,0.226656716340959,0.2525209971126646,0.2128871504195452,0.2300514091863918,0.2049793886210941,0
"[0, 1, 0, 1, 0, 0, 2, 0, 2]",-0.3125,0,-0.4375,0,-0.251312255859375,-0.5,0,0.0496826171875,0
"[1, 1, 2, 1, 0, 0, 2, 0, 2]",0,0,0,0,-0.9999999962747097,-0.9999999962747097,0,-0.9999999962747097,0
"[1, 0, 0, 0, 0, 2, 2, 2, 1]",0,0.49999952316278495,0.4999999776482582,0.37175369169563055,1.0,0,0,0,0
"[1, 0, 0, 0, 1, 2, 2, 2, 1]",0,0,0,0,0,0,0,0,0
"[0, 1, 0, 0, 0, 2, 0, 0, 0]",0.3662690799049724,0,0.35937496757099296,0.13326986746715264,0.2586847707832227,0,0.2291036274240536,0.24941142455281146,0.21441826243658668
"[2, 1, 1, 1, 0, 2, 0, 2, 0]",0,0,0,0,0.35693123819963424,0,0,0,0.025
"[2, 1, 1, 1, 0, 2, 2, 2, 1]",0,0,0,0,0.1,0,0,0,0
"[2, 1, 1, 1, 1, 2, 2, 2, 1]",0,0,0,0,0,0,0,0,0
